,log_redshift,log_mass
0,0.0,0.0
1,0.019736489815027125,-0.0040961948796587495
2,0.04056890297529183,-0.03889507555782706
3,0.06249900054116559,-0.061469787462577495
4,0.0855241157313577,-0.06366397553465991
5,0.10964635132940573,-0.05742309201655559
6,0.1348660028859176,-0.006288943993339886
7,0.16118100337364286,0.03395827951107619
8,0.18859237902556894,0.04705477515214476
9,0.21710060141562096,0.04299902520492805
10,0.24670522219199464,0.04442941902367994
11,0.27740703711281667,0.033426889325516025
12,0.3092040076554107,0.02774619907300193
13,0.3420988347307431,-0.004354972393048599
14,0.3760893272505181,-0.058715503691929925
15,0.41117636777153577,-0.12474633889408338
16,0.44735955134965566,-0.12796215765582344
17,0.4846398084030398,-0.03739613457773749
18,0.5230162946674007,-0.07485602981880564
19,0.5624891644039385,-0.12521342950871206
20,0.6030578533559683,-0.2146559125971344
21,0.6447247087833795,-0.6373961837065578
22,0.6874852520511044,-0.8045567080906518
23,0.7313454962430057,-0.9021350786947189
24,0.7763005834619792,-0.8529820664804292
25,0.8223519392883692,-0.8775044625270005
26,0.8695001691685132,-0.9402792918777573
27,0.9177442749683676,-1.150900372931277
28,0.9670867686496291,-2.1037116371552216
29,1.0175237009192994,-1.864784469985964
30,1.0690573800856518,-1.846657131673931
31,1.1216864866407106,-1.9408899846387866
32,1.175414520898475,-2.1176047276170507
33,1.2302380333651295,-2.4236799601842756
34,1.2861594459758827,-2.4719370478405294
35,1.3431735544795838,-2.507980772144361
36,1.4012861702591275,-2.6722009563042652
37,1.4604964609863174,-2.8401593493186854
38,1.5208044933724845,-3.1511432743655727
39,1.5822070552246459,-3.8987143951665053
40,1.772992635312652,-5.337194494687008
41,1.8387756163148374,-5.9350315671184894
42,1.905663078520301,-6.308545064031632
43,1.9736411515136238,-6.709304290365499
44,2.042723938132173,-7.080163817529867
45,2.11289904478054,-7.334398014570887
46,2.1841622464523227,-7.604688337984646
47,0.0,0.0
48,0.019736489815027125,0.0036534682722045675
49,0.04056890297529183,0.013240249269016425
50,0.06249900054116559,0.02361326443129751
51,0.0855241157313577,0.0319418542312677
52,0.10964635132940573,0.034980540720417154
53,0.1348660028859176,0.04255382882284006
54,0.16118100337364286,0.06289485306785769
55,0.18859237902556894,0.05436341834117725
56,0.21710060141562096,0.037345094214654304
57,0.24670522219199464,-0.010796644534049422
58,0.27740703711281667,-0.03782532803295332
59,0.3092040076554107,-0.079639994775468
60,0.3420988347307431,-0.13748048845876895
61,0.3760893272505181,-0.13795597795611536
62,0.41117636777153577,-0.11879787396679883
63,0.44735955134965566,-0.12554768826308152
64,0.4846398084030398,-0.07100253397346666
65,0.5230162946674007,-0.06582611068720906
66,0.5624891644039385,-0.14248483354371458
67,0.6030578533559683,-0.2151818128400821
68,0.6447247087833795,-0.25341307234285365
69,0.6874852520511044,-0.28486612857162535
70,0.7313454962430057,-0.3075717357646349
71,0.7763005834619792,-0.4307112187830521
72,0.8223519392883692,-0.6557688874468809
73,0.8695001691685132,-0.9077297136169954
74,0.9177442749683676,-1.2148857811536806
75,0.9670867686496291,-1.4003773474071837
76,1.0175237009192994,-1.5511253180586804
77,1.0690573800856518,-1.743398522025902
78,1.1216864866407106,-1.9277751204848528
79,1.175414520898475,-2.3752942498455165
80,1.2302380333651295,-2.5422133693735036
81,1.2861594459758827,-2.5657438643559343
82,1.3431735544795838,-2.539146552658667
83,1.4012861702591275,-2.6297434339896735
84,1.4604964609863174,-2.7876527032092175
85,1.5208044933724845,-2.9452680008669865
86,1.5822070552246459,-3.423579191617047
87,1.6447024641364116,-3.6944541348117363
88,1.7082973498017446,-4.533912453063277
89,1.772992635312652,-4.995590689238009
90,1.8387756163148374,-5.283272840730842
91,1.905663078520301,-5.629314509747957
92,1.9736411515136238,-5.916996541235192
93,2.042723938132173,-6.196167911395168
94,2.11289904478054,-6.3418796808731495
95,2.1841622464523227,-6.7473448573285735
96,2.2565319397904977,-7.138211177902066
97,2.329997418444383,-7.277973057130299
98,0.0,0.0
99,0.019736489815027125,0.0009118071309693021
100,0.04056890297529183,0.003997852559935216
101,0.06249900054116559,0.017183791528801944
102,0.0855241157313577,0.025878863534456613
103,0.10964635132940573,0.0263038105476251
104,0.1348660028859176,0.024641291110271635
105,0.16118100337364286,0.003681691791090021
106,0.18859237902556894,-0.006645661626761534
107,0.21710060141562096,-0.00019836307208308688
108,0.24670522219199464,0.018975548209831283
109,0.27740703711281667,0.007074403605099507
110,0.3092040076554107,0.0031679182329539513
111,0.3420988347307431,0.03407723728006363
112,0.3760893272505181,0.054603457920611734
113,0.41117636777153577,0.0713248297439093
114,0.44735955134965566,0.062421729230696055
115,0.4846398084030398,-0.043075491992939655
116,0.5230162946674007,-0.19019770192085841
117,0.5624891644039385,-0.28629495373444497
