,log_redshift,log_mass
0,0.0,0.0
1,0.019736489815027125,0.0
2,0.04056890297529183,0.2411619587341266
3,0.06249900054116559,0.2411619587341266
4,0.0855241157313577,0.08701130657123778
5,0.10964635132940573,0.16705404403717158
6,0.1348660028859176,0.31015493534567856
7,0.16118100337364286,0.5465436563339499
8,0.18859237902556894,0.49247641467940223
9,0.21710060141562096,0.2411619587341266
10,0.0,0.0
11,0.019736489815027125,0.16705404403717158
12,0.04056890297529183,0.5465436563339499
13,0.06249900054116559,0.2411619587341266
14,0.0855241157313577,0.7375989063907493
15,0.10964635132940573,0.7375989063907493
16,0.1348660028859176,0.5978370271625162
17,0.16118100337364286,0.3746934758483063
18,0.18859237902556894,0.5465436563339499
19,0.21710060141562096,1.03609187376197
20,0.0,0.0
21,0.019736489815027125,0.5978370271625162
22,0.04056890297529183,0.49247641467940223
23,0.06249900054116559,0.43531804640429594
24,0.0855241157313577,0.7801584871311831
25,0.10964635132940573,0.6931471805599453
26,0.1348660028859176,0.6931471805599453
27,0.16118100337364286,0.49247641467940223
28,0.18859237902556894,0.0
29,0.21710060141562096,0.16705404403717158
30,0.0,0.0
31,0.019736489815027125,-0.09531016501646306
32,0.04056890297529183,0.0
33,0.06249900054116559,0.31015493534567856
34,0.0855241157313577,0.3746934758483063
35,0.10964635132940573,0.31015493534567856
36,0.1348660028859176,0.2411619587341266
37,0.16118100337364286,0.16705404403717158
38,0.18859237902556894,0.0
39,0.21710060141562096,-0.6061358739887075
40,0.0,0.0
41,0.019736489815027125,0.33647212375058966
42,0.04056890297529183,0.4700036408647695
43,0.06249900054116559,0.5877865796958655
44,0.0855241157313577,0.5877865796958655
45,0.10964635132940573,0.5877865796958655
46,0.1348660028859176,0.7419373148518605
47,0.0,0.0
48,0.019736489815027125,0.0
49,0.04056890297529183,-0.11778293883109592
50,0.06249900054116559,-0.25131442274803234
51,0.0855241157313577,0.0
52,0.10964635132940573,0.0
53,0.24670522219199464,-0.4054651081081646
54,0.27740703711281667,-0.25131442274803234
55,0.0,0.0
56,0.019736489815027125,0.0
57,0.04056890297529183,-0.22314353969517584
58,0.06249900054116559,0.0953101650164632
59,0.0855241157313577,0.33647212375058966
60,0.10964635132940573,-0.10536060086407986
61,0.1348660028859176,-0.10536060086407986
62,0.16118100337364286,-0.10536060086407986
63,0.18859237902556894,-0.35667502361211223
64,0.21710060141562096,-0.35667502361211223
65,0.0,0.0
66,0.019736489815027125,-0.25131442274803234
67,0.06249900054116559,0.0
68,0.0855241157313577,-0.11778293883109592
69,0.10964635132940573,0.44183272461466966
70,0.1348660028859176,0.7472144222144929
71,0.16118100337364286,0.980829253011726
72,0.18859237902556894,1.0216513095001662
73,0.21710060141562096,1.0216513095001662
74,0.0,0.0
75,0.019736489815027125,-0.22314353969517584
76,0.04056890297529183,0.0
77,0.06249900054116559,-0.10536060086407986
78,0.0855241157313577,-0.22314353969517584
79,0.10964635132940573,0.530628211420759
80,0.1348660028859176,0.33647212375058966
81,0.16118100337364286,0.4700036408647695
82,0.18859237902556894,0.530628211420759
83,0.21710060141562096,0.6418538213504129
84,0.0,0.0
85,0.019736489815027125,0.2876820724517807
86,0.04056890297529183,0.0
87,0.06249900054116559,0.2876820724517807
88,0.0855241157313577,0.3677248099177145
89,0.10964635132940573,0.2876820724517807
90,0.1348660028859176,0.2876820724517807
91,0.16118100337364286,0.3677248099177145
92,0.18859237902556894,0.10536060086407996
93,0.21710060141562096,0.20067076588054297
