,log_redshift,log_mass
0,0.0,0.0
1,0.019736489815027125,-0.011472356133805333
2,0.04056890297529183,-0.015325984977073891
3,0.06249900054116559,-0.015325984977073891
4,0.0855241157313577,-0.023077946594936435
5,0.10964635132940573,0.003795041515991652
6,0.1348660028859176,-0.015325984977073891
7,0.16118100337364286,0.011342319952343674
8,0.18859237902556894,-0.011472356133805333
9,0.21710060141562096,0.003795041515991652
10,0.24670522219199464,0.03364807586073832
11,0.27740703711281667,0.011342319952343674
12,0.3092040076554107,0.0
13,0.3420988347307431,0.003795041515991652
14,0.3760893272505181,-0.01919443167368843
15,0.41117636777153577,-0.05872528423137753
16,0.44735955134965566,-0.129736300809679
17,0.4846398084030398,-0.16498227280244035
18,0.5230162946674007,-0.2540339538740058
19,0.5624891644039385,-0.26884909576510585
20,0.6030578533559683,-0.24427785523868895
21,0.6447247087833795,-0.23943521223435277
22,0.6874852520511044,-0.2589481016674128
23,0.7313454962430057,-0.24427785523868895
24,0.7763005834619792,-0.23943521223435277
25,0.8223519392883692,-0.288950293572421
26,0.8695001691685132,-0.21556775042046655
27,0.9177442749683676,-0.24427785523868895
28,0.9670867686496291,-0.23943521223435277
29,1.0175237009192994,-0.27383659825700013
30,1.0690573800856518,-0.3251299079327533
31,1.1216864866407106,-0.609309377202423
32,1.175414520898475,-0.8272218490711717
33,1.2302380333651295,-1.1777049069578858
34,1.2861594459758827,-1.3094741573142792
35,1.3431735544795838,-1.3674613844332153
36,1.4012861702591275,-1.397766672565104
37,1.4604964609863174,-1.4132709177548468
38,1.5208044933724845,-1.477809421947993
39,1.5822070552246459,-1.601862111540357
40,1.6447024641364116,-1.6403283149938965
41,1.7082973498017446,-1.810953909908747
42,1.772992635312652,-2.2048582049334255
43,1.8387756163148374,-3.174258718413562
44,1.905663078520301,-2.7995652425652557
45,1.9736411515136238,-2.6277150620796124
46,0.0,0.0
47,0.019736489815027125,-0.06687731036856609
48,0.04056890297529183,-0.08431961204996577
49,0.06249900054116559,-0.10207155649129933
50,0.0855241157313577,-0.12014437181299313
51,0.10964635132940573,-0.09315619334641921
52,0.1348660028859176,-0.09315619334641921
53,0.16118100337364286,-0.08431961204996577
54,0.18859237902556894,-0.07847165379025262
55,0.21710060141562096,-0.08431961204996577
56,0.24670522219199464,-0.06976329270905958
57,0.27740703711281667,-0.07265766173442602
58,0.3092040076554107,-0.11106711887753236
59,0.3420988347307431,-0.0961191697996827
60,0.3760893272505181,-0.09020200446761917
61,0.41117636777153577,-0.09315619334641921
62,0.44735955134965566,-0.10805962125006821
63,0.4846398084030398,-0.10805962125006821
