,log_redshift,log_mass
0,0.0,0.0
1,0.019736489815027125,-0.04652003072454773
2,0.06249900054116559,-0.04652003072454773
3,0.0855241157313577,0.0
4,0.10964635132940573,0.08701130657123778
5,0.1348660028859176,0.127833363059678
6,0.16118100337364286,0.04445172583080396
7,0.18859237902556894,0.127833363059678
8,0.21710060141562096,0.16705404403717158
9,0.5230162946674007,0.46430562623868366
10,0.5624891644039385,0.31015493534567856
11,0.6030578533559683,0.16705404403717158
12,0.6447247087833795,0.0
13,0.6874852520511044,-0.09531015339742913
14,0.7313454962430057,-0.04652003072454773
15,0.7763005834619792,-0.318453704711639
16,0.8223519392883692,-0.45198522182581874
17,0.8695001691685132,0.04445172583080396
18,0.9177442749683676,0.127833363059678
19,0.9670867686496291,0.127833363059678
20,1.0175237009192994,0.08701130657123778
21,1.0690573800856518,-0.3829922452142668
22,0.0,0.0
23,0.019736489815027125,-0.04546241550897313
24,0.04056890297529183,-0.02247286289389758
25,0.06249900054116559,0.0
26,0.0855241157313577,-0.04546241550897313
27,0.10964635132940573,-0.06899286595407801
28,0.1348660028859176,-0.11778301629132676
29,0.16118100337364286,-0.22314362877444066
30,0.18859237902556894,-0.19574454991034
31,0.21710060141562096,-0.09309045329439393
32,0.24670522219199464,0.04348505096040864
33,0.27740703711281667,0.06453844367734013
34,0.6874852520511044,0.8280664586011396
35,0.7313454962430057,0.7680485709846419
36,0.7763005834619792,0.6706742912591513
37,0.8223519392883692,0.6592455914896705
38,0.8695001691685132,0.6476847650509722
39,0.9177442749683676,0.7041969818468665
40,0.9670867686496291,0.715126056126237
41,1.0175237009192994,0.7472144059070753
42,1.0690573800856518,0.8377283505310703
43,1.1216864866407106,0.7041969818468665
44,1.175414520898475,0.6476847650509722
45,1.2302380333651295,0.336472214489719
46,1.2861594459758827,0.12516317940587743
47,1.3431735544795838,0.12516317940587743
48,1.4012861702591275,-0.06899286595407801
49,1.4604964609863174,-0.04546241550897313
50,1.5208044933724845,-0.3726753502518182
51,1.5822070552246459,-0.6286087368826052
52,1.6447024641364116,-0.8109301968512721
53,1.7082973498017446,-1.8607524126423634
54,0.0,0.0
55,0.019736489815027125,0.05129337082856643
56,0.04056890297529183,-0.11122560992965386
57,0.06249900054116559,-0.11122560992965386
58,0.0855241157313577,0.0
59,0.10964635132940573,-0.054067241654547564
60,0.1348660028859176,-0.054067241654547564
61,0.16118100337364286,-0.054067241654547564
62,0.18859237902556894,-0.054067241654547564
63,0.21710060141562096,-0.054067241654547564
64,0.24670522219199464,0.1000834935014477
65,0.27740703711281667,0.19105525005679944
66,0.5624891644039385,0.9473813776009662
67,0.6030578533559683,0.9873867470857158
68,0.6447247087833795,1.025852950539255
69,0.6874852520511044,0.9473813776009662
70,0.7313454962430057,0.905708618640247
71,0.7763005834619792,0.7691331143854445
72,0.8223519392883692,0.5212969637648202
73,0.8695001691685132,0.4895482174280201
74,0.9177442749683676,0.4895482174280201
75,0.9670867686496291,1.025852950539255
76,1.0175237009192994,0.7932307017257603
77,1.0690573800856518,0.6664790177694985
78,1.1216864866407106,0.7691331143854445
79,1.175414520898475,0.6390799389053977
80,1.2302380333651295,0.4228568571461868
81,1.2861594459758827,0.3513979094870791
82,1.3431735544795838,-0.054067241654547564
83,1.4012861702591275,0.05129337082856643
84,1.4604964609863174,0.05129337082856643
85,1.5208044933724845,-0.17185018048564343
86,1.5822070552246459,-0.4595323497627121
87,0.0,0.0
88,0.019736489815027125,-0.11122560992965386
89,0.04056890297529183,-0.11122560992965386
90,0.06249900054116559,-0.14107861864417748
91,0.0855241157313577,-0.11122560992965386
92,0.10964635132940573,-0.08223803009526615
93,0.1348660028859176,0.025975525603782468
94,0.16118100337364286,0.10008352116581495
95,0.18859237902556894,0.21256143808030165
96,0.44735955134965566,0.2542341970410209
97,0.4846398084030398,0.274436910523742
98,0.5230162946674007,0.2542341970410209
99,0.5624891644039385,0.21256143808030165
100,0.6030578533559683,0.19105527531557012
101,0.6447247087833795,0.12361397161091986
102,0.6874852520511044,0.16907638711989312
103,0.7313454962430057,0.19105527531557012
104,0.7763005834619792,0.31365756826316704
105,0.8223519392883692,0.31365756826316704
106,0.8695001691685132,0.274436910523742
107,0.9177442749683676,0.3877655244566764
108,0.9670867686496291,0.4054650877238927
109,1.0175237009192994,0.16907638711989312
110,1.0690573800856518,-0.054067241654547564
111,1.1216864866407106,-0.14107861864417748
112,1.175414520898475,-0.37948961229677824
113,1.2302380333651295,-0.14107861864417748
114,1.2861594459758827,-0.14107861864417748
115,1.3431735544795838,-0.1718502167951251
116,1.4012861702591275,-0.054067241654547564
117,1.4604964609863174,-0.3053816561032689
118,1.5208044933724845,-0.37948961229677824
119,1.5822070552246459,-0.5465436563339497
120,1.6447024641364116,-1.239690836893895
121,0.0,0.0
122,0.019736489815027125,0.0
123,0.04056890297529183,0.11122560992965375
124,0.06249900054116559,0.05715836827510625
125,0.0855241157313577,0.0
126,0.1348660028859176,-0.060624570555989556
127,0.16118100337364286,-0.060624570555989556
128,0.0,0.0
129,0.019736489815027125,0.0
130,0.04056890297529183,-0.08004273746593385
131,0.06249900054116559,0.26826400236712444
132,0.0855241157313577,0.26826400236712444
133,0.10964635132940573,0.6131044430940115
134,0.1348660028859176,0.7308875217838575
135,0.0,0.0
136,0.019736489815027125,0.0
137,0.04056890297529183,-0.08004273746593385
138,0.06249900054116559,0.26826400236712444
139,0.0855241157313577,0.26826400236712444
140,0.10964635132940573,0.6131044430940115
141,0.1348660028859176,0.7308875217838575
142,0.0,0.0
143,0.019736489815027125,-0.21130910343110154
144,0.0,0.0
145,0.0855241157313577,0.03174874633680004
146,0.27740703711281667,0.12136093303665892
147,0.3760893272505181,0.1495317214773776
148,0.41117636777153577,0.20359896313192508
149,0.44735955134965566,0.3502024873579207
150,0.4846398084030398,0.22957448873570765
151,0.5230162946674007,0.12136093303665892
152,0.5624891644039385,0.0
153,0.6030578533559683,0.06252034448774761
154,0.6447247087833795,0.0
155,0.6874852520511044,0.0
156,0.7763005834619792,0.17693080034147812
157,0.8223519392883692,0.0
158,0.8695001691685132,-0.06669136028183333
159,0.9177442749683676,0.0
160,0.9670867686496291,-0.13815030794094105
161,1.0175237009192994,0.09237335320227129
162,1.0690573800856518,-0.06669136028183333
163,1.1216864866407106,-0.29849296737122083
164,1.175414520898475,-0.25593338663078696
165,1.2302380333651295,-0.25593338663078696
